DATE,NG_DEMAND,Predicted_NG_DEMAND
2022-05-01,894,781.6572402013932
2022-05-02,826,748.9912116363014
2022-05-03,818,733.6537090903528
2022-05-04,782,679.8716771072695
2022-05-05,737,603.4933639326437
2022-05-06,714,635.4214905312268
2022-05-07,748,709.0361759282521
2022-05-08,729,730.0767746528128
2022-05-09,726,768.162196253578
2022-05-10,795,764.6129419436077
2022-05-11,728,732.6599095290537
2022-05-12,700,684.8496614541251
2022-05-13,834,728.6171034046912
2022-05-14,764,750.5878101808855
2022-05-15,750,727.220834332415
2022-05-16,744,677.0323119551438
2022-05-17,737,696.3180018876261
2022-05-18,752,726.7396174406574
2022-05-19,787,771.7841011392513
2022-05-20,837,830.9690713410423
2022-05-21,787,786.3391211513936
2022-05-22,758,725.3446482836723
2022-05-23,734,660.9725277584247
2022-05-24,689,660.8435371257535
2022-05-25,686,634.6979932147127
2022-05-26,729,673.6837847310153
2022-05-27,759,657.920330797012
2022-05-28,749,656.4646255960611
2022-05-29,764,671.5234316314047
2022-05-30,771,708.3505289217136
2022-05-31,726,710.3514526708173
2022-06-01,780,691.6734906424449
2022-06-02,785,657.7703201638627
2022-06-03,790,692.2601248634601
2022-06-04,749,644.886614439785
2022-06-05,729,650.63697564171
2022-06-06,755,674.4284177340439
2022-06-07,739,655.7501944432106
2022-06-08,749,620.2740992598522
2022-06-09,681,618.124951691617
2022-06-10,667,636.886858787976
2022-06-11,664,625.7707032240814
2022-06-12,773,613.4539359820878
2022-06-13,758,613.5078849046515
2022-06-14,739,658.9878700961312
2022-06-15,734,694.3885914031639
2022-06-16,750,657.0216879037739
2022-06-17,724,642.4245861443562
2022-06-18,735,717.4521489851395
2022-06-19,764,651.8197122444193
2022-06-20,762,619.0029091218015
2022-06-21,759,625.4832492024539
2022-06-22,774,642.8600047052241
2022-06-23,758,641.7184062441097
2022-06-24,733,673.9974812945832
2022-06-25,736,669.3061961783555
2022-06-26,768,626.263944634159
2022-06-27,770,629.112553831079
2022-06-28,768,639.3934675185919
2022-06-29,754,647.0279195112075
2022-06-30,785,647.0696948566592
2022-07-01,671,654.3552328135285
2022-07-02,639,657.8625101700611
2022-07-03,647,623.3516847514398
2022-07-04,648,631.8696811636537
2022-07-05,725,646.7961134654186
2022-07-06,728,649.5703697511256
2022-07-07,726,641.1683022970176
2022-07-08,727,687.0656555303748
2022-07-09,665,699.9117125893127
2022-07-10,658,647.2204657491136
2022-07-11,670,637.025471294533
2022-07-12,672,635.6690705545402
2022-07-13,671,707.246491217918
2022-07-14,685,673.5214817195026
2022-07-15,666,715.9099590246361
2022-07-16,666,741.4871309256196
2022-07-17,681,710.5977426598579
2022-07-18,668,673.6656681146242
2022-07-19,639,663.7285541663136
2022-07-20,676,627.718396811039
2022-07-21,711,627.0893772687252
2022-07-22,741,622.795698342789
2022-07-23,738,652.9044850885658
2022-07-24,723,628.347980696014
2022-07-25,760,642.4027158038574
2022-07-26,732,647.1693461281548
2022-07-27,734,634.0386124824882
2022-07-28,776,635.7660452896414
2022-07-29,740,674.2907248688939
2022-07-30,712,670.9990096778736
2022-07-31,722,672.5510149448639
2022-08-01,723,650.5143569066853
2022-08-02,742,660.4403692749569
2022-08-03,732,640.0767025867401
2022-08-04,705,692.4614520158029
