DATE,NG_DEMAND,Predicted_NG_DEMAND
2022-05-01,894,900.7702104696252
2022-05-02,826,841.1619455431542
2022-05-03,818,825.6481371978023
2022-05-04,782,843.4074152585674
2022-05-05,737,748.2874746451155
2022-05-06,714,742.2204830495759
2022-05-07,748,835.8287224003902
2022-05-08,729,843.1311242226241
2022-05-09,726,877.0227930080164
2022-05-10,795,827.9991733941371
2022-05-11,728,834.3714984913134
2022-05-12,700,782.1652380165858
2022-05-13,834,896.4537461516495
2022-05-14,764,832.6254846186329
2022-05-15,750,770.3962831403753
2022-05-16,744,849.053029678367
2022-05-17,737,783.7454216987734
2022-05-18,752,793.2266168209165
2022-05-19,787,899.3154974846582
2022-05-20,837,919.8902547945339
2022-05-21,787,883.9591901613496
2022-05-22,758,808.286129104121
2022-05-23,734,783.6540127338374
2022-05-24,689,744.3668685440273
2022-05-25,686,785.2315882737826
2022-05-26,729,702.668682890578
2022-05-27,759,743.1973553674923
2022-05-28,749,810.255574369189
2022-05-29,764,785.0954831217811
2022-05-30,771,790.2944125259113
2022-05-31,726,835.0501596285059
2022-06-01,780,816.2871809346575
2022-06-02,785,794.3864909550676
2022-06-03,790,732.3497266556824
2022-06-04,749,745.3407772658695
2022-06-05,729,763.4108038042168
2022-06-06,755,803.1536723716022
2022-06-07,739,767.4590721219427
2022-06-08,749,721.9282219355669
2022-06-09,681,780.435091082443
2022-06-10,667,747.9545346782697
2022-06-11,664,729.9169489124886
2022-06-12,773,748.0414489346293
2022-06-13,758,746.1270242203077
2022-06-14,739,777.9736134018319
2022-06-15,734,755.6655168688869
2022-06-16,750,738.5833499800167
2022-06-17,724,708.231389674214
2022-06-18,735,784.3269128393061
2022-06-19,764,723.3526003075481
2022-06-20,762,705.4805879780604
2022-06-21,759,763.1362480183145
2022-06-22,774,718.2515181880437
2022-06-23,758,726.627080082749
2022-06-24,733,794.2274828670147
2022-06-25,736,769.540303333306
2022-06-26,768,732.7641867473851
2022-06-27,770,702.543662409547
2022-06-28,768,742.3231498883255
2022-06-29,754,717.6259141838921
2022-06-30,785,773.4908793152997
2022-07-01,671,754.5607959946349
2022-07-02,639,715.4315402270224
2022-07-03,647,782.079463547395
2022-07-04,648,744.8626196412134
2022-07-05,725,736.8528307218844
2022-07-06,728,740.1153626903385
